text,predicted_label
"What can we learn about motor physiology and mechanistic underpinnings of common movement disorders from oculopalatal #tremor?

Excited to be a part of this effort summarizing a decade of data from ⁦⁦Dr. Aasef Shaikh’s lab. ⁦@cwru⁩. #Neurology ...",earthquake
"From there, the short-lived social network platform Ning served as home base for coordinating Hurricane Gustav response, followed by CrisisCommons hackathons and CrisisWiki after the Haiti quake. web.archive.org/web/20080901...
crisiscommons.org
web.archive.org/web/20100221...",earthquake
"People are finally starting to get the magnitude of the GOP civic sabotage on climate that's culminating with Trump.

Undoing this will be the work of many elections, not just one.

https://edition.cnn.com/2019/09/04/politics/trump-climate-change-policy-rollbacks/index.html",earthquake
i don't have to take a fork pic to prove i'm real because my realness is at a level of magnitude that penetrates thru your phone screen and transcends the confines of a social platform,earthquake
"The fact that the US, which is and has been several orders of magnitude wealthier than the UK, has never produced anything like the BBC is a national disgrace. https://www.hamiltonnolan.com/p/public-funding-of-journalism-is-the",earthquake
I thought it had always been the epicenter of corruption on the planet.,earthquake
"Dissociate and listen to the Quake soundtrack kinda night.
-R.E.",earthquake
"New earthquake reported: M 3.4 - 75 km ENE of Honomu, Hawaii - 2024-11-27T10:35:51.189Z",earthquake
"Right?  I feel like any technology that improves by an order of magnitude implies some innovation, even if the innovation happens in behind-the-scenes processes.

Even more for tech that improves by like 2 orders of magnitude *per decade*, such as data storage.",earthquake
"New earthquake reported: M 3.7 - 6 km W of Mammoth Lakes, CA - 2024-11-27T09:15:19.169Z",earthquake
"Alfreda Clements from 's-Gravenzande, Netherlands is dancing. Christian Osborn also makes a sandwich mid-air while the ground shakes with laughter. Suddenly, a terrible earthquake shakes the entire place.",earthquake
"In cavalier attendance upon the school of females, you invariably see a male of full grown magnitude
",earthquake
"New earthquake reported: M 3.7 - 6 km W of Mammoth Lakes, CA - 2024-11-27T09:10:28.263Z",earthquake
"New earthquake reported: M 3.7 - 6 km W of Mammoth Lakes, CA - 2024-11-27T09:05:25.748Z",earthquake
"A trade to the Lions hit Jared Goff like an earthquake.

Which made Detroit fans chanting his name ahead of a wild-card game against the Rams last January that much more special, writes @mikesilver.bsky.social.

Goff was loved. He belonged.

www.nytimes.com/athletic/art...",earthquake
"A 4.8 magnitude earthquake hit New York City at 10:23am; epicenter in Lebanon, N.J., about 50 miles west of Manhattan. I felt it strongly in Beacon NY, 100 miles from Lebanon.",earthquake
"Okay ya earthquake. I've lost an hour of sleep to you. 

Goodnight Twitter, may we all be safe through the night. Amene.",earthquake
"Lol wut? Going from referencing an old encyclopedia or tossing in an Encarta CD to having access to the Internet really did feel like a seismic shift. Then once I got that DSL line in '98, it felt pretty fuckin magical. Sure a lot of it is nostalgia, but what are you even saying here?",earthquake
NIN were so real for that Quake soundtrack,earthquake
"Look around for a second and everything reflects the beauty, mystery, and magnitude of what it means to be alive.",earthquake
"Sleep. Both a bastion and a dungeon. Where I get the rest I need because I'm always exhausted. But, the dreams... Abandoned, rejected, chased, the rage, the fear...

I often wake up full of fear and panic. Sometimes it feels like there's an earthquake happening, but only the vibrations of my body.",earthquake
BRB going to make a Quake 2 mod with Skogs replacing the Strogg,earthquake
"New earthquake reported: M 5.0 - 42 km ENE of Bacolod, Philippines - 2024-11-27T09:37:01.603Z",earthquake
i opened my sodie in the office when it was quiet and it sounded like a tornado and earthquake together what is the science behind that,earthquake
"""In the midst of a civil war of unequalled magnitude and severity, which has sometimes seemed to foreign States to invite and to provoke their aggression, peace has been preserved with all nations, order has been maintained...""--Abraham Lincoln, Thanksgiving Proclamation, 1863",earthquake
"Mining can cause a range of serious ground surface, structural and pollution damages similar to earthquake effects insideclimatenews.org/project/unde...",earthquake
DANGANRONPA DISCOURSE GETS ME FIRED UP,shooting
I was shooting for froggy! Thank you!!,shooting
Great shot happy bday!,shooting
"Here's a simple way to color grade for a dark, dramatic shot",shooting
"A Swedish Officer is riding past some Swedish Regimental Priests who has attached themselves to a group of Orthodox Monks, somewhere in Ukraine 1709! Perhaps to inform the Army Command that the King was just shot in the leg... #6mmwargaming",shooting
Would a shooting guard for Atlanta be considered a Hawk 2,shooting
The UN is not your friend. This woman was fired for telling the truth. Israel is NOT committing GENOCIDE. #JewSky #Israel,shooting
"Shooting with E. at a friend's home around 2007.
At the time I had full studio flash as well as multiple flashguns but when it came to shooting the nude, even indoors, I almost always defaulted to available daylight.
#artisticnudephoto #monochromenude #artcollaboration",shooting
I've done supposedly complicated work tasks that were vastly easier than taking a picture of my ass and this isn't a joke. It's a legitimately tricky shot to pull off,shooting
Sending folks back to schools with limited information and without an updated COVID shot is wildly irresponsible.,shooting
"The corrupt Supreme Court was the first strategic move. 

They perjured. 

Roe v Wade was a shot fired over the bow that didn't sound the alarm bells to spur a swift response.

Biden has blind trust in our republic, he can't conceive what TFG can and will attempt, he thinks we'll be fine. I don't.",shooting
live experimental music should feature a 24-35 second shot clock,shooting
I had to apply to multiple fabrication shops around me through temp agency and luckily I found one that gave me a shot and from then on I kept book learning on my own time and when I went into work I tried to give it my 100 all the time soon the bosses realized and they hired me through the company,shooting
"Thank you. I'll see if they have any in stock on my next visit.

I think it's time I started practising shooting from standing unsupported. It's been a few years...

Getting back into shooting after a 15 year break.",shooting
"It's a lovely perspective of how relatively small London actually is.  It just takes ages to get anywhere, especially if you have to drive.  Wonderful shot.",shooting
Last scenes were shot in April after a month break because our villain and a supporting role were the leads in a stage production of Footloose. The guy who played Kevin Bacon’s role had to shave his beard and cut his hair. We gave him a month to grow it back.,shooting
So have you seen the videos of everybody walking calmly around the capital actually escorted by guards have you seen the videos where Nancy Pelosi did not bring the guards out until everybody was close to the capital and the guards came up behind them and started shooting into the group,shooting
"really sorry to hear. i am indeed restricting as best as i can as well, because my poor mental health has taken a toll on my work performance, leading me to worry i may be fired at some point",shooting
"thanks rae now i'm haunted again by ""you're the real bullet i have fired into this world""",shooting
"I'm sure it's just a one shot.
Can't let it get to my head.
If in this case my berries.",shooting
When said my girl lied about being shot.,shooting
Got my covid shot on Monday.  No issues and even my arm wasn't as sore as previous covid shots.  That's flu and covid done!,shooting
"God damn I miss shooting concerts 

Whitechapel cir:2022",shooting
"Headline News

Labour unveils the largest update to the welfare system to curb economic inactivity. 

I'll believe it when I see it.

So far, every statement of intent issued by this party has either been proved to be a lie or has been shot down by Parliaments' own gate keepers",shooting
bryan lunduke should be shot repeatedly,shooting
"This is Ahmed.  His father was shot in the foot, requiring amputation. His mother has ovarian cancer & is suffering with a lot of pain. Ahmed must try to help his family of 9 survive.  Please 🙏 help Ahmed and his family with a donation of any amount if you can. Please share. 

gofund.me/b17cfa34",shooting
"We have heard this before, but apparently nobody is able to tell us what happens to them after. Are they falling into Belarus or Russia, are they shot down by A/D...?",shooting
"They were pretty cute, but wouldn't let me get too close to get a better shot of them. Actually had to use 10x zoom on my phone to get that close! First chipmunk I've ever seen in the wild.",shooting
"Me in a meeting 5 minutes ago:

""User logins on a TanStack Form, navigates through TanStack Router on a page showing a TanStack Table with data managed by TanStack Query""

We should add a rule that each time I mention @tanstack.com all participants take a shot, gotta be fun 🍻",shooting
"go to the store, walk into a narrow aisle, get trapped between a pair of guys shooting the shit and a guy with a huge shopping cart on the phone with his wife or smth, none of them wearing masks

end up having to let the shopping cart guy walk past me before i can get out

joy",shooting
"Here is a cocktail I invented. It's called a Kringle. 1 shot Kalua, 1 or 2 shots Vodka, 2 shots egg nog. Served on ice with a candy cane or peppermint inside. Yum!",shooting
Thanks to republicans I'm waiting for the next mass shooting in America,shooting
"Good luck with the campaign, here in Britain our governments don't get much right but one thing they did get right was immediately ban almost every type of private gun ownership after our first and only (to date) only school shooting in 1996. Once was too many! 💚",shooting
You're fired!,shooting
"No Army, still killed a lot of people at a music festival without an army, fired rockets every day for years, without an army.",shooting
"Want to take a shot at this, will respond later today",shooting
"I've seen conservatives put literal shooting targets on Dem's faces since Reagan was in office. 

Pointing it out isn't condescension, nor is it denying their agency; they could choose to be more empathic. They're conservative because they don't make that choice, which is how they use their agency",shooting
"Too wet and miserable today for any decent photos, so here's a shot from just two months ago in Southwold, Suffolk. 

#uklandscapes #landscapes #landscapephotography #Southwold #Suffolk #ukcoast",shooting
"As a person who actually reads and comprehends unlike you.

The tariffs are a measure to force Canada and Mexico to secure their borders. It’s called a threat and cannot be enforced without Congress. 

So settle down booster shot before you thow a clot.",shooting
"The douche shot nozzles that screw on to both shower fittings AND standard water bottles for on the go quick (~30-60 min play) cleans.   

Doesn't help so much for unexpected deep play but at that point you just have to accept you may need to stop and reclean as you go deeper",shooting
Nice tip! Great shot!,shooting
"Here is a quick look at the process of making the opening shot for the Google Shopping film we worked on with Chalk and Cheese Films!
The team behind the work- Varun Ramanna, 
@devanshutak25.bsky.social bsky.social, Hrushikesh Jadhav, @inkforoxygen.bsky.social  
Storyboard by Isha Mangalmurti",shooting
I salute your dedication. I am very much of a scatter shot reader and go from event to event. Contributory be damned.,shooting
I enjoy the hands-on one-on-one block approach. Much more satisfying to see their picture blur as they are shot from the airlock.,shooting
successful astrophotography shot,shooting
"I love Mike Conley, you love Mike Conley, we all love Mike Conley -- multi-time Lowe Post podcast guest. But Conley is 37, shooting 32%, and now injured -- and that has been a huge simmering story all year for MIN. They need an organizer badly.",shooting
"Nope! 

And I just realised it's AI as well. Thought it was a screen shot from the show. Google search is cursed. 😭

I'm going to repost with an actual screenshot and delete this. Don't want AI on my timeline. 💙",shooting
"I think I wanna give decav another shot. Not for comp but because it's funny

... and the first time I tried it + gal was during the high jump challenge so uhhh",shooting
"does anyone know if it's POSSIBLE for senate to CONVICT Trump after he takes office, based on 2021 House impeachment?

maybe this report gives them something to point to for cover? 

Long shot, I know, but remember, the vote for Majority Leader PROVED what they REALLY think of Trump (private ballot)",shooting
I think we do because it's not a one-shot game,shooting
"Me: Alexa, call the police! I've been shot! 

Alexa: Ok. Here's The Police covering Pat Benatar's Hit Me With Your Best Shot",shooting
"Every time I tell people space is fluid, I get shot down as a lunatic. But look at it, it's a galactic hurricane",shooting
"Since I'm viewing this shot on my phone, it looks like an animal floating on its back. Are you able to hike that area? I love the different textures in the surf.",shooting
Omg. Really shooting themselves in the foot with families of young children. That's our bread and butter.,shooting
Some become feral when shooting their shot,shooting
What a shot! Gorgeous!,shooting
"friend with depression: every day I wake up and I just lie there and I stare at the ceiling and I imagine being shot in the head

me drowning in the oatmeal cistern: look I appreciate it's hard for you but im just not in the right headspace for this rigmmmmmmmfph",shooting
"Going from knowing you'll be on a show for 8 seasons to getting told in a matter of a few hours you're getting fired is crazy,I heard she made weird comments after so I don't feel sorry for her at all",shooting
Ah. OK. Will give it a shot later then.,shooting
Great original shot of an often photographed place. I am feeling inadequate about my own photos of this place. #inspiration,shooting
"This was shot with a 200-600mm zoom lens, but using apsc mode for an equivalent focal length of 900mm 
Here’s the exif data",shooting
"New One Shot! It's Dawn of the Orcs, right now on Kickstarter, and fully funded! Join in here: www.kickstarter.com/projects/lym...

It's a wild game of (possibly nefarious) wizards and strategic orc-building by committee! ""We all agree they should be bloodthirsty, but what about bone claws?""",shooting
You have to shoot your shot,shooting
"The whole conceit behind JFK's assassination being a benchmark for a generation was that it happened *when they were young.* When Boomers ask each other ""where were you when JFK was shot"" it's not to find out if they were at their job or picking up their kids from school.",shooting
We need to give him a shot of Marburg.  It's just a virus.,shooting
ah yes all 25 songs on this album shooting to the top of the charts is definitely organic and not just because the album is being forced onto every playlist under the sun and always near the top! (and free accounts have limited skips...),shooting
"However, this concept dovetailed with various elements in the Russian psyche that could not tolerate Ukrainian identity.

So when the Bolsheviks occupied Kyiv in 1919 they destroyed portraits of Shevchenko, Ukraine's national poet, they shot representatives of the Ukrainian intelligentsia (53/83)",shooting
"The Dems taking over the majority in the Senate unrealistically raised expectations on what was possible. Biden made campaign promises that would have had a legit shot with, say, 53 Dem senators. Maybe wrong to promise, but no one ever won an election by tempering expectations.",shooting
"They wanted to know if I wanted to press charges, because I was threatened with a gun. They also tried to get me fired. I had a Walther P99 in my truck.😂",shooting
Really nice shot of your penis,shooting
"OFAC sanctions on Tornado Cash were lifted. The ruling is a really nice read and good intro on how Tornado cash works. 

assets.bwbx.io/documents/us...",tornado
"Artists - post your familiars! 

Twister, my soul mate cat of 16 years.",tornado
"I don't understand people, especially journalists, politicians and other influencers, who think that they need to keep their accounts on 'Twister', my name for it since Musk poisoned it. Please everyone, be true leaders, set an example and exit the cesspit.",tornado
"A Shit Tornado Warning Has Just Been Issued for Cockgobbler County, Please Take Cover",tornado
i watched ride the cyclone again... i can't stop thinking about it AGH!!,tornado
"In this map, the heros stumble upon a skirmish between some harpies and mountain imps. All while a giant tornado rips along the edge of map

#ttrpg 
#boardgamedesign  #boardgamer #tabletopgames  #boardgamenight #boardgameart  #tabletopgaming #boardgamers #cardgame #boardgamephotos #boardgamedesigner",tornado
"November 27, 2024. The India Meteorological Department forecasts that Cyclone Fengal will form from a deep depression in the southwest Bay of Bengal by Wednesday, heading towards Tamil Nadu and brushing past Sri Lanka’s coast, impacting southern India over the next two days. #news #jeffreysHistory",tornado
"Severe storms are possible on Thanksgiving morning, but by no means are a slam dunk. Ingredients look marginal for severe weather at best, hence the marginal risk for severe weather put in place by the SPC. A damaging wind gust or brief tornado are the potential threats. #alwx @cbs42.bsky.social",tornado
"A U.S. appeals court has ruled that the sanctions imposed on Tornado Cash are unlawful, stating that the Treasury Department’s Office of Foreign Assets Control exceeded its authority by sanctioning the platform’s immutable smart contracts, as they cannot be classified as property under existing law.",tornado
It was touch and go for most of the movie luckily they know totally real tornado science,tornado
"Cyclone Conall is affecting the northern part of the Netherlands tonight, but it seems that next week will be stormy and wet as well #cycloneclustering #conall:",tornado
"NWS National Hurricane Center Miami FL
700 AM EST Wed Nov 27 2024

For the North Atlantic...Caribbean Sea and the Gulf of Mexico:

Tropical cyclone formation is not expected during the next 7 days.

$$
Forecaster Bucci
NNNN

",tornado
"oh haha i just wanted to pull a dorothy and ride in a twister somewhere over the rainbow where happy little bluebirds sing n such but more wild west status.. im super autistic, i figured out the vcr at like 11 months old and watched the wizard of oz every day at the same time before i could tell<3",tornado
"BREAKING - Tornado Cash deemed not a ""property"" and therefore falls outside of OFAC authority.

Does this mean sanctions will be removed?

I doubt it, I believe the government will look to refresh/redefine IEEPA which was enacted in 1977.

Let's see",tornado
There's a book where a Native American sends cursed sand from his rez that got covered in fallout from nuke tests and killed his people to people involved in the nuclear test program where it turns into a tornado that sandblasts them to death.,tornado
"Ah yes, the first Wednesday of the month at noon, when the tornado sirens scream the song of their people to reassure us that we are safe from the wind demons of the Midwest for another month.",tornado
"Polar Bear Tornado vs Bomb Cyclone

is now overlaid with

Godzilla vs Mothra

in my brain. Thanks man.",tornado
"Cyclone Conall is affecting the northern part of the Netherlands tonight, but it seems that next week will be stormy and wet as well #cycloneclustering #conall:

wxcharts.com/gifs/N8XGova...",tornado
"What do you guys think of a Twister sequel? Like using the same actors, and the kids of the ones who have passed? New technology that they still call Dorothy, and tornado chasing just runs in the family?",tornado
Another Cyclone Gameday! This one could get sloppy since they will be playing less than 24 hours later with their 3rd game in 3 days. Give the Buffs a true Big 12 basketball welcome. Not their father’s Big 12.,tornado
"I guess that explains why we have tornado sirens, at least. They are apparently far more common here than I thought they were.",tornado
"I waited until today when the cats in the backyard were sleeping and released it through the cyclone fence. It hadn't been injured by the cat even a little bit. Turned the jug on its side, and it totally sprang out, landed a couple of feet outside of the fence and took off through the leaves. 😊",tornado
"My ""Popular with Friends"" feed is finally working. Good to see more people from the Supercell community moving in 💘🫶",tornado
"Water flying on air... windy... No, I am not in New York. I am in Estonia... and having an extratropical cyclone",tornado
Embarrassing Cyclone moment just like most of them.,tornado
"BBC Asian Network
Asian Network Breakfast with Nikita Kanda

Now Playing
Sama Blake
Cyclone",tornado
"Black Friday sale offers on the Supercell Store

Check out the offers, including free items on the Supercell Store

These will show once you've logged into the store using SCID

SC Store: store.supercell.com/game/clashof...

Code: Ninja

#ClashofClans",tornado
"Alice in wonderland : The time I drank a bottle and got small

OZ: got sucked by a tornado and now I’m the land of oz 

Chronicles of Narnia: I dug though my grandparents wardrobe and now in a magical land

XD",tornado
it's a tornado v3 :'3,tornado
"Cyclone Conall is affecting the northern part of the Netherlands tonight, but it seems that next week will be stormy and wet as well:
wxcharts.com/gifs/N8XGova...
#cycloneclustering #Connall",tornado
"C5N se ha tornado inmirable desde hace rato pero hoy estuvieron una hora hablando de un perrito y otra, de María Cash. Nada sobre la crisis sino mas bien elogios al dólar barato sin reservas, y subestiman lo que va a ser diciembre, que es históricamente un mes muy picante y el desempleo sube.",tornado
the notes Beethoven makes us sing turn it into a bit of a larynx twister,tornado
Can you spot a tornado from a satellite image?,tornado
"A Tornado Watch means that you are considering going to an off-brand small town Dairy Queen knockoff for a blended ice cream treat.

A Tornado Warning means that you are in the drive-thru of an off-brand small town Dairy Queen waiting for your blended ice cream treat.",tornado
"September is the 6th most active month for tornadoes in Pennsylvania with 79 total since 1950. The remnants of Hurricane Ivan spawned 9 tornadoes in September 2004, the most in one year. The strongest September tornado, an F3, hit Elk County in 1963. 🌪️ #PAwx",tornado
"Linda McMahon, Hulk Hogan and now the ""Hebrew Hammer"" Fine...

What time is the Texas Tornado Cage match?",tornado
"Treasury last year sanctioned crypto mixer Tornado Cash, used by North Korea's Lazarus Group hackers to launder funds stolen in cyberattacks. 

Coinbase challenged the sanctions in the Republican-dominated Fifth Circuit appeals court overturned them.
 www.coindesk.com/policy/2024/...",tornado
"Alright everyone here comes a brain twister. What do the people have in common in the pictures below? 

The clock is ticking. 10 more seconds.

Errrrr. Times Up. 

Both men are Holding Pigs!

If you were right you can Pass Go and Collect $0.00 Dollars!",tornado
"Words just heard on my very hot bus: ""I didn't mean naked twister on the bus! Don't make me come back there, put your clothes back on!"" 😂",tornado
"An OTF workout typically consists of three stations that you only see once per session: treadmill, rower, weight floor. A tornado is when you make multiple (3+), quick transitions between each station during a class.",tornado
"Never been to Costa Rica, must be amazing! I did not know about the snow there. I take my side by side over the mountain (Cherokee/Pisgah National Forest) to Hot Springs, N.C. Unfortunately Hot Springs was hit hard by hurricane so it will be a while before that area is up and going.",hurricane
Last video watched : music video for Kanye West - Hurricane,hurricane
Seeing satellite loops on CNN... This thing is still a hurricane?,hurricane
We have fifty elevendy things that need to get done today. Somewhere in there I need to mount the Starlink since hurricane season is about over.,hurricane
Fred no care for libs or cons. Just want brains. And maybe avoid hurricane. Wet bad for shambling.,hurricane
And once again... 06Z run puts once again ex-hurricane levees over Scandinavia. Ex-Irene wouldn't get further than North Sea.,hurricane
"The French for hurricane is OURAGAN? That... feels really weird, somehow.",hurricane
"Visiting family in Asheville, NC this week for Thanksgiving and am finally getting a first hand look at the unthinkable aftermath of Hurricane Helene.  Very emotional…",hurricane
The butterfly effect is the idea that the flap of a butterflies wings can cause a hurricane somewhere else in the world. Which is why I’m protesting climate change outside the butterfly farm.,hurricane
"Make fun of your local weather man all you want, but meteorology is a very real scientific discipline, AND in 1900 a hurricane killed *8,000* people in and around Galveston. 

Now we know about these events days in advance and can evacuate.",hurricane
"I remember that a republikkkan suggested we dump copious amount of ice in the water to stop the hurricane

DUH!",hurricane
"Beautiful!
My umbrella is red so I can find it quickly amongst all the dreary ones, folded and damp like silly tired birds after a hurricane.",hurricane
Lawmakers and regulators are trying to ensure that the lessons learned from Hurricane Beryl are not forgotten when it comes to the failures of utility companies like CenterPoint Energy.,hurricane
"The severity of this year's hurricane season reportedly produced 1.3 million cubic yards of debris in the area, more than usual.",hurricane
Have you noticed about how the people who will try to claim natural disasters like tornadoes are God's punishment for things like gay marriage don't have anything to say when a hurricane hits during the RNC?,hurricane
"Yup, so true, you own the Kayak in the water and the Wealthy own the Land you can't step onto.

Greed is Endless, it reminds me of what Oprah did to the people in Maui after the devastating Hurricane.",hurricane
"Sarasota's Season of Sharing fund took on new priorities after the area was hit by Hurricane Helene and Hurricane Milton. AP's Gabriela Aoun Angueira looks into its impact #Philanthropy #Florida 
apnews.com/article/hurr...",hurricane
"Saying the government controls the weather implies that Trump and his Administration had a hand in Hurricane Dorian. Yes, there was a hurricane during his presidency. Yes, you can look it up. Yes, you sound like a loony.",hurricane
"Houston Public Media: ""...The Public Utility Commission of Texas issued a raft of recommendations for utilities, and lawmakers, in the wake of its investigation into CenterPoint Energy’s handling of Hurricane Beryl...."" […]",hurricane
The Hurricane Heist is always a solid choice haha,hurricane
Empty airports are such an immediately ominous visual trope now- those pics actually gave me a frisson of horror separate frm the hurricane.,hurricane
The authors of the hurricane study have left a detailed reply to the objections in my piece. Judge for yourself: http://phenomena.nationalgeographic.com/2014/06/02/why-have-female-hurricanes-killed-more-people-than-male-ones/,hurricane
"Generally Unquotable drops Mormon news almost daily, barring hurricane and power outage. Join Megan for news you might have missed. #exmormon #exmo
www.youtube.com/@GenerallyUn...",hurricane
6 years ago I didn't have internet at home and mobile data cost arm and leg. Listened to latest hurricane news on BBC world service on SW,hurricane
"that's why the 53WRS AFRC Hurricane Hunters use the Lockheed Martin WC-130Js for East Coast Winter Storms and West Coast Atmospheric Rivers...
www.facebook.com/reel/1068699...",hurricane
"Something in the region of 25 species new for me this morning. Southern Lapwing for starters, a bird that is expanding North. It wouldn’t surprise me, given the right Hurricane, if we didn’t get one in Europe one day.",hurricane
"Indeed! I was told that MN235 had been stored in a crate at NASM which was labeled 'Hurricane'! When unpacked in the UK, some pieces were missing including an aileron and the Sabre's radiator. It now one from a Bedford truck!!",hurricane
"I couldn't hear the audio on FB, but it's fine here. Go figure.

I wonder if the hurricane damage has shifted their hunting grounds for the time being? I would have thought Ms Celo the Bear would keep the coyotes away. 😊",hurricane
This giant woodblock I made after hurricane Irma. Only got a few prints before termites ate it in storage. Thats the florida keys though.,hurricane
"I never heard the legacy media report from the ground in Hurricane Helene,

not even once.

all they did was parrot whatever FEMA said.

if not for Twitter,

I would not have known what was happening there…",hurricane
It has been so long since their last championship.  The fans that have stuck with them through this championship drought are the ones that deserve this.,extreme_heat
"Although, I've just realised that there's seven whole parts so once I've finished the book I'm reading (Heat Wave by TJ Klune), I'll make a start!",extreme_heat
"I had a scrub jay buddy I named Henry at my old place during an extreme heat wave I gave him food and water, he ended up with a mate and a son, I would give them hazelnuts, I miss him. Also here’s an illustration we did of our backyard Steeler’s Jay",extreme_heat
It was not a red wave.  It was a blue drought...and only at the top of the ticket. That's why the Dem win was narrower than usual.,extreme_heat
Absolutely true but easier said than done.  The planning controls will not do enough to mitigate extreme heat (and thus there will be higher energy bills) or climate resilience and adaptation.,extreme_heat
Correct.  t was not a red wave.  It was a blue drought...and only at the top of the ticket.,extreme_heat
"Uit het rapport: ""upgrading and where needed expanding civil defence shelters that can be used in the event of CRBN threats or air raids but also to provide shelter from extreme heat or for example during prolonged power cuts enhances the ability to survive in a crisis""

NL: gaan we niet doen...",extreme_heat
"Expect prices to rise for imports into the UK from outside the EU especially those that use the Panama canal. #ClimateEmergency
https://www.theguardian.com/business/2023/aug/14/drought-causes-queues-and-delays-for-ships-passing-through-panama-canal?CMP=Share_AndroidApp_Other
Who'd...",extreme_heat
"..Bangladeshi fishermen, Maasai women, Pacific islanders, Australian Aborigines?
Mormons, Confucians, Animists, Buddhists. 'Fundamentalists'?

Oh, you're going to terraform the planet first, before cultures and languages disappear under the sea or migrate from drought.
/n",extreme_heat
Tribalism is an orchestrated tale of demise: it begins and ends in selfishness and a hollow victory that leaves no one behind to declare it or celebrate it. Tribalism is the mirage of an oasis in the scorching deserts of loss and fear.,extreme_heat
"I hope more people listen to her. Having lived there for work, I have seen it first hand. Entire areas denuded of trees, extreme heat islands for cities, recycling? What’s that? and horrifically expensive energy supplies held by a small number of billionaires.",extreme_heat
"Meanwhile, Massachusetts has been fighting forest fires due to drought, and Florida is sinking, but yeah, let's go with the deniers. 🙄",extreme_heat
"Amid a historic drought, New York water utilities are losing millions of gallons of drinking water every day. 

My latest for @nysfocus.bsky.social: nysfocus.com/2024/11/27/n...",extreme_heat
"Finally, our estimation technique is fantastic at isolating individual events, but that means we ignore prolonged droughts, regions repeatedly hit by events and compound drought/heatwaves. That means we likely underestimate the full economic impact of extreme events 5/5",extreme_heat
Sorry about that awful weather. We had a drought year - hoping for a mild winter.,extreme_heat
"scorching systems finally levelling out.

The twitching stopped. Steam no longer radiated from his head, and he wasn't quite so... feral. Still munching on the arm like it was natural instinct as he came to his senses.

""...Oh, hi V!""

""...Where'd your arm go? I think I blacked out for a bit.""",extreme_heat
Salt water creeping up Delaware River in worrying sign for big fresh water source -- Source of Philadelphia’s drinking water sees salt line pushed closer to city by drought and sea level rise  www.theguardian.com/us-news/2024...,extreme_heat
the music supervision in this one is crazy. the main theme in the score is solid but we absolutely do not need the soaring arias playing over a 60 minutes segment or the scorching sax when bergman scolds some corporate lawyer.,extreme_heat
have thunk drought would cause these sorts of problems.,extreme_heat
When he promises to end his goal drought,extreme_heat
"Revising my MMNY plan due to heat wave. Still taking off work for Vexations, though I might not make it the full 18 hrs... sorry Satie :/",extreme_heat
NFL MVP odds: Could Saquon Barkley be the first non-QB winner in over a decade?: Saquon Barkley surged up the MVP odds board after his massive game on Sunday night. Can he end the RB MVP drought?,extreme_heat
"On this very hot day in Sydney, a timely article with lots of good stuff and best practices for designing cities that can help mitigate extreme heat. It is becoming urgent to redesign cities with this obj in mind. In western Sydney, there could be 160 days/year of 35+ degrees temperatures by 2060.",extreme_heat
A worrying number of spruce trees seem to be browning - might be drought stress or maybe a fungal disease - anyone know more?,extreme_heat
People who deny climate change have been bringing that day ever closer.  This summer had such record-breaking heat and drought in many parts of the world.  Politicians are to blame.,extreme_heat
"Some improvement in the Drought Monitor this week in western PA. All Extreme Drought in southwest PA has been erased. No changes for eastern PA. #PAwx 

droughtmonitor.unl.edu/CurrentMap/S...",extreme_heat
"We do. And yet we fail to understand so much of it. We cannot conceive the world before antibiotics where any wound might be lethal, or at least extremely disfiguring. Nor that travel and transportation were major adventures that could often fail. Where famine and drought were realities for all.",extreme_heat
"Heat is the leading cause of death among all hazardous weather conditions in the US. To help combat incidents resulting from extreme heat in the workplace, #OSHA has proposed a standard, currently open to public comments.",extreme_heat
"It is so hot here with the heat wave, i wish it was cold",extreme_heat
"Corpus Christi in drought plagued Texas has multiple desalination plant proposals to turn saltwater into fresh

Not for people, but for plastic mfers & fossil industries: leftover/toxic brine would be pumped into the bay 🧐

For @mongabay.bsky.social 
I spoke to an activist leading the opposition:",extreme_heat
What sort of monsoon weather is this?? Flooded roads and broken down cars galore on my short journey from Beckenham to Brixton this morning.,tropical_storm
Ten minutes by car up to our nearest slopes. I clear typhoon damaged windfall branches and trees off the resort’s driveways every year and in return get to keep the firewood and get a free ski and lift pass for the season. Only shame is the relative lack of decent snowfall the last coupla yrs 🇯🇵🏔️🌲🪵⛷️,tropical_storm
"Today going to be a good day, despite the monsoon rain.",tropical_storm
"El gobierno de Paraguay y el Comando Sur de EEUU informaron sobre el hallazgo de infiltraciones y tareas de ciber espionaje del grupo Flax Typhoon (ligado al gobierno de China) en los sistemas de gobierno de Paraguay. Es difícil escapar de la mira de Beijing, incluso aunque no lo reconozcas.",tropical_storm
"One of the crabs on Wonders of the Monsoon is clearly going, ""I'M ON THE BBC!""",tropical_storm
"Worm-eating leeches, bat-eating crocs, crab-eating crabs... really looking forward to Wonders of the Monsoon tonight http://www.bbc.co.uk/programmes/p026glh9/clips",tropical_storm
"from the directors company releases, these are region free: Door, Typhoon Club, Crazy Family, Mermaid Legend, Bumpkin Soup",tropical_storm
"Exploring the debate around TA attributions like Salt Typhoon, GhostEmperor, or FamousSparrow and how they differ from Earth Estries.

The new analyst data and opinion in MISP makes it easier to document and explain such disagreements in attribution.

#cti #threatintel #misp #intelligence

@misp",tropical_storm
